RACEID,DRIVERID,CONSTRUCTORID,CIRCUITID,ROUND,YEAR,LAP DISTANCE KM,LAPS RACE,AVG WIND SPEED,MAX WIND SPEED,AVG TEMPERATURE,MIN TEMPERATURE,MAX TEMPERATURE,AVG HUMIDITY,PRECIPITATION,AVG PRESSURE MSL,AVG SURFACE PRESSURE,DRIVER LAST POSITION,WINS SEASON,WINS CAREER,POINTS BEFORE GP,YEARS OF EXPERIENCE,AGE,MATE LAST POSITION,CONSTRUCTOR POINTS BEFORE GP,CONSTRUCTOR WINS SEASON,Q1,Q2,Q3,BEST Q,GRID,SPRINT Y/N,MS RACE
1129,847,131,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,5,0,1,54.0,5,26,7,124.0,0,73013.0,71742.0,72000.0,71742.0,1,0,6352244.0
1129,848,3,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,9,0,0,2.0,5,28,15,2.0,0,72896.0,72485.0,72796.0,72485.0,10,0,10000000.0
1129,852,215,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,8,0,0,19.0,3,24,12,28.0,0,72748.0,72303.0,72414.0,72303.0,8,0,6400621.0
1129,855,15,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,16,0,0,0.0,2,25,13,0.0,0,74292.0,300000.0,300000.0,74292.0,0,0,6429219.0
1129,857,1,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,2,0,0,71.0,1,23,4,212.0,1,72907.0,72462.0,72103.0,72103.0,4,0,6358126.0
1129,858,3,7,9,2024,4.361,70,29.27,37.36,16.54,14.5,19.3,76.02,4.4,999.97,998.67,15,0,0,0.0,1,23,9,2.0,0,73063.0,72736.0,300000.0,72736.0,13,0,10000000.0
1130,1,131,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,4,0,103,55.0,16,39,3,124.0,0,72143.0,71792.0,71701.0,71701.0,3,0,5318017.0
1130,4,117,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,6,0,32,41.0,16,42,7,58.0,0,72505.0,72128.0,300000.0,72128.0,10,0,5379355.0
1130,807,210,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,11,0,0,6.0,14,36,12,7.0,0,72708.0,72310.0,300000.0,72310.0,13,0,5379442.0
1130,815,9,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,21,0,6,107.0,13,34,1,301.0,6,72477.0,72054.0,72061.0,72054.0,11,0,5359751.0
1130,817,215,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,8,0,8,9.0,13,34,14,28.0,0,73075.0,300000.0,300000.0,73075.0,18,0,5380302.0
1130,822,15,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,13,0,10,0.0,11,34,15,0.0,0,72758.0,72227.0,300000.0,72227.0,12,0,5379454.0
1130,825,210,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,12,0,0,1.0,10,31,11,7.0,0,72937.0,300000.0,300000.0,72937.0,16,0,5380164.0
1130,830,9,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,1,6,60,194.0,9,26,21,330.0,6,72306.0,71653.0,71403.0,71403.0,2,0,5300227.0
1130,832,6,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,21,1,3,108.0,9,29,21,252.0,2,72403.0,71874.0,71736.0,71736.0,6,0,5331255.0
1130,839,214,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,10,0,1,2.0,8,27,9,5.0,0,72691.0,72109.0,72125.0,72109.0,8,0,5372116.0
1130,840,117,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,7,0,0,17.0,7,25,6,58.0,0,72881.0,72372.0,300000.0,72372.0,14,0,5379599.0
1130,842,214,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,9,0,1,3.0,7,28,10,8.0,0,72651.0,72079.0,71857.0,71857.0,7,0,5362252.0
1130,844,6,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,21,1,6,138.0,6,26,21,270.0,2,72257.0,72038.0,71731.0,71731.0,5,0,5322936.0
1130,846,1,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,2,1,1,131.0,5,24,5,212.0,1,72386.0,71872.0,71383.0,71383.0,1,0,5302446.0
1130,847,131,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,3,0,1,69.0,5,26,4,151.0,0,72456.0,71812.0,71703.0,71703.0,4,0,5322547.0
1130,848,3,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,21,0,0,2.0,5,28,21,2.0,0,73153.0,300000.0,300000.0,73153.0,0,0,5380380.0
1130,852,215,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,14,0,0,19.0,3,24,8,28.0,0,72985.0,300000.0,300000.0,72985.0,17,0,5380212.0
1130,855,15,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,15,0,0,0.0,2,25,13,0.0,0,72880.0,72738.0,300000.0,72738.0,15,0,5379965.0
1130,857,1,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,5,0,0,81.0,1,23,2,237.0,1,72460.0,72011.0,300000.0,72011.0,9,0,5333987.0
1130,858,3,4,10,2024,4.657,66,11.51,23.02,19.97,18.25,22.4,79.47,2.8,1016.17,1001.96,21,0,0,0.0,1,23,21,2.0,0,73509.0,300000.0,300000.0,73509.0,19,0,5461245.0
1131,1,131,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,3,0,103,70.0,16,39,4,151.0,0,65541.0,65053.0,64903.0,64903.0,5,1,5085940.0
1131,4,117,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,12,0,32,41.0,16,42,14,58.0,0,65656.0,65639.0,300000.0,65639.0,15,1,5135437.0
1131,807,210,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,11,0,0,6.0,14,36,17,7.0,0,65596.0,65262.0,65385.0,65262.0,9,1,5116886.0
1131,815,9,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,8,0,6,111.0,13,34,1,330.0,7,65587.0,65144.0,65202.0,65144.0,8,1,5117470.0
1131,817,215,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,15,0,8,9.0,13,34,19,28.0,0,65569.0,65289.0,300000.0,65289.0,11,1,5123967.0
1131,822,15,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,16,0,10,0.0,11,34,13,0.0,0,65847.0,300000.0,300000.0,65847.0,18,1,5135645.0
1131,825,210,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,17,0,0,1.0,10,31,11,19.0,0,65508.0,65347.0,300000.0,65347.0,12,1,5123153.0
1131,830,9,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,1,7,61,219.0,9,26,8,355.0,7,65336.0,64469.0,64314.0,64314.0,1,1,5100051.0
1131,832,6,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,6,1,3,116.0,9,29,5,270.0,2,65263.0,65016.0,64851.0,64851.0,4,1,5067331.0
1131,839,214,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,10,0,1,3.0,8,27,9,8.0,0,65574.0,65274.0,65883.0,65274.0,10,1,5131123.0
1131,840,117,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,14,0,0,17.0,7,25,12,58.0,0,65819.0,300000.0,300000.0,65819.0,17,1,5135617.0
1131,842,214,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,9,0,1,5.0,7,28,10,9.0,0,65598.0,65359.0,300000.0,65359.0,13,1,5124564.0
1131,844,6,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,5,1,6,148.0,6,26,6,291.0,2,65509.0,65104.0,65044.0,65044.0,6,1,5129854.0
1131,846,1,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,2,1,1,150.0,5,24,7,237.0,1,65450.0,65103.0,64718.0,64718.0,2,1,10000000.0
1131,847,131,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,4,0,1,81.0,5,26,3,196.0,0,65585.0,65016.0,64840.0,64840.0,3,1,5062798.0
1131,848,3,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,18,0,0,2.0,5,28,20,2.0,0,65736.0,300000.0,300000.0,65736.0,16,1,5135534.0
1131,852,215,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,19,0,0,19.0,3,24,15,30.0,0,65563.0,65412.0,300000.0,65412.0,14,1,5135210.0
1131,855,15,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,13,0,0,0.0,2,25,16,0.0,0,66061.0,300000.0,300000.0,66061.0,20,1,5135859.0
1131,857,1,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,7,0,0,87.0,1,23,2,268.0,1,65311.0,65070.0,65048.0,65048.0,7,1,5064704.0
1131,858,3,70,11,2024,4.318,71,11.69,19.88,22.65,16.71,28.96,68.82,0.0,1010.95,935.02,20,0,0,0.0,1,23,18,2.0,0,65856.0,300000.0,300000.0,65856.0,19,1,5208510.0
1132,1,131,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,4,0,103,85.0,16,39,1,196.0,1,89547.0,86770.0,85990.0,85990.0,2,0,4947059.0
1132,4,117,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,18,0,32,41.0,16,42,13,58.0,0,91264.0,86730.0,86917.0,86730.0,10,0,5010636.0
1132,807,210,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,6,0,0,14.0,14,36,8,19.0,0,91929.0,86847.0,86338.0,86338.0,6,0,5002781.0
1132,815,9,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,7,0,6,118.0,13,34,5,355.0,7,98348.0,300000.0,300000.0,98348.0,0,0,5157755.0
1132,817,215,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,9,0,8,11.0,13,35,14,30.0,0,91291.0,87949.0,300000.0,87949.0,15,0,5042008.0
1132,822,15,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,16,0,10,0.0,11,34,17,0.0,0,92431.0,300000.0,300000.0,92431.0,16,0,5046490.0
1132,825,210,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,8,0,0,5.0,10,31,6,27.0,0,92905.0,300000.0,300000.0,92905.0,17,0,5037212.0
1132,830,9,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,5,7,61,237.0,9,26,7,373.0,7,91342.0,86796.0,86203.0,86203.0,4,0,4948524.0
1132,832,6,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,3,1,3,135.0,9,29,11,291.0,2,90557.0,86843.0,86509.0,86509.0,7,0,4994377.0
1132,839,214,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,12,0,1,3.0,8,27,10,9.0,0,94557.0,300000.0,300000.0,94557.0,18,0,5150173.0
1132,840,117,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,13,0,0,17.0,7,25,18,68.0,0,91410.0,86938.0,86585.0,86585.0,8,0,5003628.0
1132,842,214,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,10,0,1,6.0,7,28,12,9.0,0,99804.0,300000.0,300000.0,99804.0,19,0,10000000.0
1132,844,6,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,11,1,6,150.0,6,26,3,302.0,2,90496.0,87097.0,300000.0,87097.0,11,0,5041156.0
1132,846,1,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,20,1,1,156.0,5,24,2,268.0,1,91596.0,86559.0,86030.0,86030.0,3,0,4954606.0
1132,847,131,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,1,1,2,111.0,5,26,4,221.0,1,90106.0,86723.0,85819.0,85819.0,1,0,10000000.0
1132,848,3,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,15,0,0,2.0,5,28,19,2.0,0,91135.0,86933.0,86640.0,86640.0,9,0,5015446.0
1132,852,215,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,14,0,0,19.0,3,24,9,31.0,0,90994.0,87269.0,300000.0,87269.0,13,0,5026362.0
1132,855,15,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,17,0,0,0.0,2,25,16,0.0,0,91190.0,87867.0,300000.0,87867.0,14,0,5136793.0
1132,857,1,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,2,0,0,112.0,1,23,20,295.0,1,90895.0,86733.0,86237.0,86237.0,5,0,4959488.0
1132,858,3,9,12,2024,5.891,52,24.67,30.42,12.61,8.97,16.07,77.38,2.0,1009.0,990.86,19,0,0,0.0,1,23,15,4.0,0,91608.0,87175.0,300000.0,87175.0,12,0,5036019.0
1133,1,131,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,1,1,104,110.0,16,39,21,221.0,2,77087.0,76307.0,75854.0,75854.0,5,0,5896869.0
1133,4,117,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,8,0,32,45.0,16,42,7,68.0,0,77624.0,76117.0,76043.0,76043.0,7,0,5964449.0
1133,807,210,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,6,0,0,22.0,14,36,12,27.0,0,77362.0,76317.0,300000.0,76317.0,11,0,5965306.0
1133,815,9,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,17,0,6,118.0,13,34,2,373.0,7,77886.0,300000.0,300000.0,77886.0,16,0,5921781.0
1133,817,215,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,13,0,8,11.0,13,35,10,31.0,0,77050.0,76202.0,76447.0,76202.0,9,0,5965191.0
1133,822,15,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,15,0,10,0.0,11,34,18,0.0,0,77487.0,76384.0,300000.0,76384.0,12,0,5965373.0
1133,825,210,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,12,0,0,5.0,10,31,6,27.0,0,77851.0,76548.0,300000.0,76548.0,15,0,5965537.0
1133,830,9,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,2,7,61,255.0,9,26,17,389.0,7,77087.0,75770.0,75273.0,75273.0,3,0,5903338.0
1133,832,6,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,5,1,3,146.0,9,29,14,302.0,2,77244.0,75885.0,75696.0,75696.0,4,0,5905062.0
1133,839,214,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,16,0,1,3.0,8,27,21,9.0,0,78049.0,300000.0,300000.0,78049.0,19,0,5967038.0
1133,840,117,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,7,0,0,23.0,7,25,8,69.0,0,77405.0,76075.0,76244.0,76075.0,8,0,5959965.0
1133,842,214,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,21,0,1,6.0,7,28,16,9.0,0,78166.0,300000.0,300000.0,78166.0,0,0,10000000.0
1133,844,6,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,14,1,6,150.0,6,26,5,322.0,2,77437.0,75891.0,75905.0,75891.0,6,0,5901675.0
1133,846,1,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,3,1,1,171.0,5,24,4,295.0,1,77755.0,75540.0,75227.0,75227.0,1,0,5884130.0
1133,847,131,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,21,1,2,111.0,5,26,1,241.0,2,77968.0,300000.0,300000.0,77968.0,17,0,5924357.0
1133,848,3,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,9,0,0,4.0,5,28,11,4.0,0,77280.0,76429.0,300000.0,76429.0,13,0,5965418.0
1133,852,215,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,10,0,0,20.0,3,24,13,33.0,0,77436.0,76121.0,76477.0,76121.0,10,0,5959248.0
1133,855,15,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,18,0,0,0.0,2,25,15,0.0,0,78037.0,300000.0,300000.0,78037.0,18,0,5967026.0
1133,857,1,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,4,0,0,124.0,1,23,3,338.0,1,77504.0,75785.0,75249.0,75249.0,2,0,5881989.0
1133,858,3,11,13,2024,4.381,70,9.07,14.46,23.63,19.24,27.94,69.97,0.2,1008.82,981.4,11,0,0,0.0,1,23,9,4.0,0,77770.0,76543.0,300000.0,76543.0,14,0,5965532.0
1134,1,131,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,3,1,104,125.0,16,39,8,241.0,2,115692.0,114037.0,113835.0,113835.0,3,0,4797566.0
1134,4,117,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,11,0,32,45.0,16,42,10,69.0,0,115489.0,114258.0,114765.0,114258.0,8,0,4847003.0
1134,807,210,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,13,0,0,22.0,14,36,15,27.0,0,116308.0,300000.0,300000.0,116308.0,16,0,4885873.0
1134,815,9,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,7,0,6,124.0,13,34,5,389.0,7,115139.0,114470.0,113765.0,113765.0,2,0,4840235.0
1134,817,215,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,12,0,8,11.0,13,35,9,33.0,0,115451.0,114682.0,300000.0,114682.0,13,0,4851966.0
1134,822,15,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,16,0,10,0.0,11,34,19,0.0,0,115531.0,114764.0,300000.0,114764.0,14,0,4867678.0
1134,825,210,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,15,0,0,5.0,10,31,13,27.0,0,116500.0,300000.0,300000.0,116500.0,17,0,4863671.0
1134,830,9,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,5,7,61,265.0,9,26,7,408.0,7,114938.0,113837.0,113159.0,113159.0,11,0,4806266.0
1134,832,6,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,6,1,3,154.0,9,29,4,322.0,2,115169.0,114112.0,114477.0,114112.0,7,0,4816835.0
1134,839,214,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,18,0,1,3.0,8,27,21,9.0,0,115417.0,114460.0,114810.0,114460.0,9,0,4849592.0
1134,840,117,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,10,0,0,24.0,7,25,11,73.0,0,116072.0,115716.0,300000.0,115716.0,15,0,4860051.0
1134,842,214,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,21,0,1,6.0,7,28,18,11.0,0,114911.0,114635.0,300000.0,114635.0,12,0,4861405.0
1134,844,6,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,4,1,6,162.0,6,26,6,345.0,2,115349.0,114193.0,113754.0,113754.0,1,0,4805589.0
1134,846,1,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,2,1,1,189.0,5,24,1,338.0,2,115582.0,114358.0,113981.0,113981.0,4,0,4806890.0
1134,847,131,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,8,1,2,116.0,5,26,3,266.0,2,115353.0,114095.0,114184.0,114095.0,6,0,4797040.0
1134,848,3,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,14,0,0,4.0,5,28,17,4.0,0,115722.0,114473.0,300000.0,114473.0,10,0,4860691.0
1134,852,215,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,9,0,0,22.0,3,24,12,34.0,0,116593.0,300000.0,300000.0,116593.0,20,0,4873777.0
1134,855,15,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,19,0,0,0.0,2,25,16,0.0,0,117775.0,300000.0,300000.0,117775.0,19,0,10000000.0
1134,857,1,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,1,1,1,149.0,1,23,2,366.0,2,114835.0,114136.0,114027.0,114027.0,5,0,4798213.0
1134,858,3,13,14,2024,7.004,44,13.61,24.15,15.85,11.72,19.92,78.64,0.0,1025.17,979.06,17,0,0,0.0,1,23,14,4.0,0,117230.0,300000.0,300000.0,117230.0,18,0,4883097.0
1135,1,131,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,1,2,105,150.0,16,39,21,266.0,3,71375.0,70948.0,300000.0,70948.0,14,0,5495118.0
1135,4,117,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,8,0,32,49.0,16,43,11,73.0,0,71493.0,70845.0,70633.0,70633.0,7,0,5523152.0
1135,807,210,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,18,0,0,22.0,14,37,14,27.0,0,71832.0,71215.0,300000.0,71215.0,12,0,5523734.0
1135,815,9,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,7,0,6,131.0,13,34,4,408.0,7,71006.0,70678.0,70416.0,70416.0,5,0,5485061.0
1135,817,215,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,10,0,8,12.0,13,35,16,34.0,0,71943.0,300000.0,300000.0,71943.0,13,0,5524462.0
1135,822,15,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,15,0,10,0.0,11,34,21,0.0,0,72168.0,300000.0,300000.0,72168.0,16,0,5603855.0
1135,825,210,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,14,0,0,5.0,10,31,18,27.0,0,71630.0,71295.0,300000.0,71295.0,0,0,5523814.0
1135,830,9,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,4,7,61,277.0,9,26,7,434.0,7,71393.0,70811.0,70029.0,70029.0,2,0,5468415.0
1135,832,6,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,6,1,3,162.0,9,29,3,345.0,2,71327.0,70914.0,300000.0,70914.0,10,0,5477656.0
1135,839,214,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,9,0,1,5.0,8,27,13,11.0,0,71995.0,300000.0,300000.0,71995.0,15,0,5524514.0
1135,840,117,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,11,0,0,24.0,7,25,8,74.0,0,71518.0,70661.0,70857.0,70661.0,8,0,5523180.0
1135,842,214,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,13,0,1,6.0,7,28,9,13.0,0,71718.0,70815.0,70977.0,70815.0,9,0,5523334.0
1135,844,6,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,3,1,6,177.0,6,26,6,370.0,2,71370.0,70689.0,70582.0,70582.0,6,0,5470958.0
1135,846,1,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,5,1,1,199.0,5,24,2,366.0,2,71377.0,70496.0,69673.0,69673.0,1,0,5445519.0
1135,847,131,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,21,1,2,116.0,5,26,1,276.0,3,71049.0,70552.0,70244.0,70244.0,4,0,5490136.0
1135,848,3,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,12,0,0,4.0,5,28,17,4.0,0,300000.0,300000.0,300000.0,300000.0,19,0,5752519.0
1135,852,215,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,16,0,0,22.0,3,24,10,34.0,0,71603.0,70955.0,300000.0,70955.0,11,0,5523474.0
1135,855,15,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,21,0,0,0.0,2,25,15,0.0,0,73261.0,300000.0,300000.0,73261.0,17,0,5606041.0
1135,857,1,39,15,2024,4.259,72,36.08,40.07,16.78,14.88,18.33,65.77,3.1,1017.45,1016.85,2,1,1,167.0,1,23,5,404.0,2,71541.0,70505.0,70172.0,70172.0,3,0,5472856.0
